Id,SalePrice
1804,140533.8
1805,135700.75
1806,113899.5
1807,148398.61
1808,119783.68
1809,124355.38
1810,141897.68
1811,115563.5
1812,119918.55
1813,120892.34
1814,100781.6
1815,63515.48
1816,103082.01
1817,118089.34
1818,136788.58
1819,119366.11
1820,79634.61
1821,122817.34
1822,149511.64
1823,60726.61
1824,138976.34
1825,141126.95
1826,105286.34
1827,109879.42
1828,141816.5
1829,113704.78
1830,146361.64
1831,167226.5
1832,117760.27
1833,149792.18
1834,133924.34
1835,169931.2
1836,128683.37
1837,103243.47
1838,134818.34
1839,82853.3
1840,171695.25
1841,153383.75
1842,91614.43
1843,143020.0
1844,141734.2
1845,140943.25
1846,151119.5
1847,153877.27
1848,61680.15
1849,120989.18
1850,130064.83
1851,152925.37
1852,131289.25
1853,135214.83
1854,175377.91
1855,144968.22
1856,218622.99
1857,151997.04
1858,137600.67
1859,122196.98
1860,158621.73
1861,122196.98
1862,278385.02
1863,274561.92
1864,274561.92
1865,317672.12
1866,328273.47
1867,246131.56
1868,299444.16
1869,196143.96
1870,251698.73
1871,237714.08
1872,174203.01
1873,229458.81
1874,138140.5
1875,205487.6
1876,197990.9
1877,206333.01
1878,205297.42
1879,132886.0
1880,134305.7
1881,243424.2
1882,255317.26
1883,198724.41
1884,219182.71
1885,256644.23
1886,300202.05
1887,197401.26
1888,282503.86
1889,166468.52
1890,129780.07
1891,142902.0
1892,112000.74
1893,135079.0
1894,129595.63
1895,151862.5
1896,124351.0
1897,118782.21
1898,105872.54
1899,132259.27
1900,146103.34
1901,165016.84
1902,136182.94
1903,220269.0
1904,137245.05
1905,183724.04
1906,150630.88
1907,208161.48
1908,114845.0
1909,135359.53
1910,123873.7
1911,196582.13
1912,269224.9
1913,146009.15
1914,58507.35
1915,328095.12
1916,71929.29
1917,255522.7
1918,135277.6666666667
1919,155360.19
1920,150378.73
1921,402943.63
1922,331201.75
1923,203935.2
1924,236215.57
1925,228532.23
1926,378968.65
1927,140364.5
1928,162948.54
1929,127684.66
1930,126696.21
1931,140400.5
1932,135239.66
1933,170284.0
1934,181406.32
1935,177736.64
1936,186942.82
1937,180335.85
1938,167754.34
1939,247976.63
1940,195799.5
1941,177195.14
1942,188249.9
1943,193876.31
1944,309244.7
1945,356124.47
1946,158531.06
1947,317496.1
1948,165558.06
1949,245163.61
1950,179944.57
1951,278452.02
1952,241208.68
1953,164178.32
1954,201113.0
1955,130256.0
1956,284739.81
1957,169397.0
1958,317466.68
1959,139318.12
1960,116257.03
1961,121861.16
1962,94036.0
1963,103497.5
1964,113096.74
1965,152593.0
1966,148304.4
1967,283745.01
1968,387908.85
1969,371880.54
1970,424122.18
1971,413143.35
1972,370856.19
1973,269356.61
1974,318634.09
1975,484459.25
1976,272323.61
1977,351103.4
1978,359675.99
1979,339420.51
1980,193472.64
1981,335517.02
1982,222666.03
1983,210623.5
1984,169773.57
1985,202237.1
1986,208418.44
1987,185627.16
1988,179654.99
1989,188986.89
1990,220725.88
1991,214976.86
1992,214936.89
1993,171143.0
1994,252399.7
1995,183853.35
1996,256325.7
1997,325551.01
1998,353138.3
1999,244616.15
2000,300670.4
2001,260522.8
2002,237903.82
2003,253928.71
2004,263054.33
2005,225573.42
2006,228015.14
2007,242871.19
2008,212900.41
2009,189577.9
2010,187815.5
2011,147965.92
2012,179996.3
2013,180233.87
2014,187379.5
2015,195028.95
2016,190897.4
2017,205619.5
2018,121143.91
2019,135655.83
2020,119575.76
2021,115281.41
2022,178554.5
2023,156204.05
2024,225131.86
2025,364031.11
2026,182349.53
2027,148765.81
2028,156487.06
2029,171667.5
2030,288488.22
2031,258535.41
2032,270828.17
2033,278617.42
2034,160617.96
2035,203083.96
2036,186958.53
2037,191302.53
2038,338635.13
2039,202851.3
2040,409368.52
2041,281379.35
2042,209013.07
2043,166539.0
2044,168540.5
2045,232740.32
2046,136122.87
2047,153019.83
2048,134775.68
2049,135360.8
2050,172863.25
2051,105318.33
2052,135094.59
2053,144323.3
2054,87730.27
2055,156207.0
2056,127439.5
2057,126401.3
2058,205686.89
2059,127407.36
2060,158680.5
2061,170277.35
2062,138500.75
2063,113400.29
2064,142074.0
2065,123412.93
2066,166566.64
2067,122362.6
2068,135290.04
2069,85685.58
2070,109673.68
2071,94924.52
2072,136671.66
2073,135889.33
2074,181461.3
2075,146427.25
2076,124199.93
2077,151851.5
2078,132183.83
2079,133376.5
2080,113342.12
2081,120974.0
2082,129653.48
2083,144523.32
2084,110995.13
2085,130017.75
2086,109150.88
2087,122907.33
2088,110732.25
2089,93320.6
2090,134153.54
2091,127129.75
2092,135910.8
2093,140012.48
2094,141469.91
2095,154759.0
2096,89629.54
2097,98657.34
2098,149250.05
2099,62383.68
2100,116224.44
2101,124617.68
2102,142822.48
2103,106439.5
2104,136303.8
2105,128249.89
2106,75135.15
2107,246998.26
2108,118131.08
2109,114444.42
2110,127442.86
2111,148082.67
2112,140241.61
2113,121510.34
2114,110055.08
2115,157388.71
2116,117618.09
2117,148818.16
2118,117892.75
2119,107462.02
2120,112818.54
2121,116150.26
2122,102340.05
2123,93496.97
2124,192691.0
2125,133645.26
2126,173011.12
2127,150285.49
2128,126469.46
2129,101526.43
2130,141708.04
2131,157082.61
2132,116525.31
2133,114658.3
2134,118603.93
2135,104090.86
2136,83332.76
2137,116060.22
2138,139007.05
2139,153347.87
2140,133003.0
2141,142904.33333333334
2142,132232.75
2143,143650.07
2144,118872.04
2145,136341.0
2146,146961.82
2147,175426.82
2148,126373.63
2149,135988.0
2150,232250.22
2151,131890.85
2152,168428.64
2153,166647.0
2154,115576.5
2155,132469.49
2156,228398.5
2157,245508.62
2158,236027.0
2159,216245.8
2160,173257.71
2161,251762.41
2162,398032.11
2163,327275.43
2164,248695.96
2165,191003.2
2166,145219.5
2167,202726.99
2168,212993.5
2169,189469.35
2170,219826.78
2171,140253.29
2172,137938.75
2173,162712.63
2174,240557.64
2175,307642.29
2176,318648.61
2177,258338.42
2178,218530.58
2179,145071.0
2180,194247.64
2181,191188.76
2182,230124.82
2183,195585.07
2184,135445.25
2185,136002.0
2186,147586.97
2187,147667.5
2188,154391.68
2189,174663.91
2190,82761.5
2191,88317.5
2192,93065.32
2193,95765.21
2194,103416.0
2195,113376.26
2196,107274.58
2197,109995.22
2198,153465.86
2199,162055.08
2200,129536.5
2201,135828.5
2202,196405.03
2203,162129.68
2204,177991.87
2205,112308.24
2206,128995.6
2207,238236.3
2208,223067.25
2209,195032.16
2210,125429.83
2211,114400.0
2212,114699.04
2213,101562.21
2214,140827.46
2215,105909.0
2216,148228.16
2217,68777.31
2218,91735.82
2219,70085.33
2220,76772.97
2221,329389.7
2222,252408.87
2223,260104.38
2224,218659.99
2225,137670.21
2226,177940.64
2227,198804.64
2228,272594.61
2229,236442.07
2230,157517.97
2231,209115.48
2232,179037.9
2233,177314.59
2234,243928.88
2235,198953.74
2236,274790.69
2237,339600.43
2238,200421.1
2239,122824.3
2240,158405.95
2241,149044.07
2242,136091.97
2243,135029.18
2244,95329.0
2245,92584.0
2246,144214.55
2247,106767.0
2248,124585.0
2249,123875.0
2250,136149.6
2251,126627.1
2252,180585.5
2253,157172.75
2254,177888.07
2255,189142.34
2256,181671.24
2257,197014.47
2258,174816.29
2259,178089.0
2260,150497.83
2261,189735.06
2262,214236.0
2263,325731.19
2264,434923.88
2265,164976.58
2266,289161.67
2267,360403.82
2268,369726.6
2269,162962.62
2270,182459.1
2271,245333.05
2272,206464.56
2273,164042.5
2274,172473.3
2275,168763.22
2276,169595.9
2277,180736.5
2278,156035.64
2279,120909.33
2280,116333.71
2281,178706.44
2282,175280.52
2283,97347.0
2284,111854.53
2285,146149.5
2286,129658.33
2287,337587.02
2288,257671.71
2289,378575.69
2290,418989.95
2291,312074.42
2292,401705.88
2293,466019.37
2294,396690.72
2295,444255.22
2296,295543.04
2297,301512.6
2298,326812.55
2299,368642.82
2300,317746.45
2301,268974.24
2302,236249.14
2303,241404.84
2304,244132.02
2305,182539.67
2306,183971.29
2307,186230.23
2308,220014.63
2309,279971.16
2310,214559.93
2311,195822.27
2312,180516.15
2313,176445.27
2314,176218.41
2315,173756.85
2316,185582.62
2317,178641.71
2318,174031.08
2319,177437.06
2320,179201.35
2321,247067.21
2322,167239.55
2323,184282.08
2324,167914.69
2325,219308.67
2326,164280.85
2327,215999.07
2328,221237.7
2329,182985.85
2330,178707.0
2331,340018.91
2332,396847.35
2333,324037.28
2334,261502.1
2335,257335.87
2336,329420.51
2337,204069.9
2338,283709.51
2339,230144.6
2340,378094.27
2341,224423.11
2342,241618.08
2343,222658.32
2344,239856.86
2345,244383.47
2346,219261.6
2347,200963.11
2348,227227.24
2349,155181.07
2350,275420.23
2351,273556.94
2352,242805.78
2353,207660.5
2354,134013.65
2355,160138.21
2356,152350.77
2357,203458.51
2358,195748.9
2359,126740.19
2360,117441.71
2361,139035.5
2362,276664.82
2363,142581.1
2364,150290.0
2365,223648.36
2366,188879.4
2367,228936.35
2368,202101.34
2369,227271.58
2370,170363.4
2371,173327.66
2372,196530.96
2373,260846.06
2374,302686.43
2375,239456.78
2376,286149.29
2377,366184.9
2378,133222.96
2379,198918.5
2380,143101.7
2381,160172.4
2382,186862.79
2383,215751.48
2384,246336.84
2385,153433.5
2386,138108.33
2387,133490.5
2388,102509.03
2389,128793.91
2390,136118.65
2391,132985.93
2392,111697.52
2393,163598.81
2394,143850.0
2395,192086.93
2396,150238.0
2397,189370.0
2398,122094.3
2399,68568.72
2400,64461.86
2401,116878.59
2402,134898.83
2403,134175.28
2404,142338.09
2405,158975.5
2406,135385.93333333332
2407,127509.67
2408,138889.5
2409,130927.58
2410,163478.0
2411,122770.0
2412,154814.5
2413,139946.8
2414,136669.1
2415,130375.21
2416,130950.0
2417,132704.0
2418,123989.75
2419,128270.67
2420,124093.5
2421,146489.34
2422,121888.41
2423,128209.52
2424,153895.57
2425,168074.92
2426,130106.76
2427,135471.05
2428,168104.8
2429,115155.84
2430,130068.5
2431,118291.13
2432,136509.75
2433,143510.0
2434,146704.0
2435,154771.5
2436,103958.75
2437,108847.39
2438,120784.31
2439,110705.42
2440,127618.08
2441,106858.81
2442,104172.61
2443,115166.64
2444,126014.21
2445,91291.21
2446,128303.87
2447,218541.79
2448,139315.08
2449,119552.87
2450,150793.3
2451,125933.43
2452,213470.84
2453,97251.99
2454,128330.67
2455,107576.18
2456,142212.24
2457,118131.75
2458,111869.04
2459,112192.8
2460,138786.53
2461,121364.04
2462,137592.71
2463,122698.56
2464,167726.3
2465,134701.75
2466,117543.74
2467,147403.98
2468,102978.73
2469,94890.08
2470,176054.26
2471,206050.18
2472,172530.9
2473,115925.35
2474,104497.87
2475,210664.9
2476,112306.1
2477,132658.5
2478,163869.0
2479,121747.66
2480,132959.58
2481,119980.43
2482,132771.83
2483,119632.21
2484,124374.5
2485,124614.5
2486,151083.16
2487,174838.53
2488,150220.54
2489,145900.82
2490,149817.0
2491,91920.36
2492,192315.94
2493,140878.0
2494,170152.0
2495,97425.44
2496,220913.78
2497,151105.0
2498,118679.3
2499,90705.5
2500,131606.6
2501,139925.75
2502,148151.21
2503,101738.95
2504,187498.42
2505,217696.98
2506,254650.12
2507,302517.24
2508,256750.15
2509,221855.56
2510,225633.0
2511,186445.97
2512,216775.79
2513,219015.03
2514,231915.43
2515,151107.32
2516,157945.11
2517,135079.16
2518,147336.5
2519,227981.3
2520,210591.2
2521,194064.1
2522,225833.13
2523,132082.94
2524,144035.0
2525,146535.5
2526,142003.5
2527,113601.0
2528,127951.83
2529,133814.66333333333
2530,109009.33
2531,246301.74
2532,230098.1
2533,199175.25
2534,245908.19
2535,307694.92
2536,243897.17
2537,226276.34
2538,186758.13
2539,189587.91
2540,176482.01
2541,181721.97
2542,155214.57
2543,131992.7
2544,137843.5
2545,130572.66
2546,142241.75
2547,140590.5
2548,145059.35
2549,156085.73
2550,356633.79
2551,144634.5
2552,122935.17
2553,87700.0
2554,124273.72
2555,111425.3
2556,103557.97
2557,117567.68
2558,157482.64
2559,140066.35
2560,128033.41
2561,140462.95
2562,130881.18
2563,145605.61
2564,173361.4
2565,121222.58
2566,149648.36
2567,130267.0
2568,195083.0
2569,195250.96
2570,123173.33
2571,167701.2
2572,192312.21
2573,242076.42
2574,297289.41
2575,129052.71
2576,131286.76
2577,160332.5
2578,96873.47
2579,80479.5
2580,126375.32
2581,136950.41
2582,117971.17666666667
2583,284826.92
2584,162123.34
2585,177097.69
2586,202897.58
2587,210212.73
2588,155912.33
2589,143999.0
2590,225871.51
2591,205649.8
2592,233861.22
2593,258988.45
2594,178875.56
2595,201373.54
2596,335184.22
2597,182555.18
2598,269017.66
2599,329341.46
2600,147517.28
2601,132095.0
2602,85426.11
2603,90829.0
2604,88700.0
2605,83089.11
2606,143679.4
2607,172945.06
2608,192391.09
2609,161441.66
2610,116789.0
2611,156809.04
2612,157944.11
2613,127338.0
2614,123121.64
2615,152106.75
2616,140659.25
2617,170766.0
2618,172519.85
2619,221421.6
2620,186267.3
2621,182645.45
2622,187003.8
2623,251687.79
2624,273715.67
2625,325684.61
2626,166736.72
2627,188676.36
2628,421954.01
2629,560476.24
2630,343771.38
2631,447963.43
2632,404311.27
2633,308068.71
2634,381454.65
2635,150252.1
2636,188040.46
2637,166427.35
2638,265122.69
2639,175368.3
2640,153825.0
2641,108358.72
2642,189682.5
2643,106192.83
2644,128687.0
2645,99787.5
2646,91749.0
2647,97057.0
2648,137177.83
2649,136903.85
2650,148307.55
2651,152672.82
2652,439964.26
2653,258253.68
2654,248113.59
2655,365091.94
2656,331925.28
2657,329481.07
2658,281259.51
2659,302221.84
2660,320909.18
2661,347875.73
2662,351211.6
2663,279223.72
2664,277355.33
2665,313704.2
2666,287068.55
2667,169714.73
2668,179364.65
2669,177904.54
2670,282961.46
2671,179266.4
2672,182318.09
2673,199882.27
2674,192258.57
2675,165254.21
2676,186354.95
2677,193876.54
2678,272129.87
2679,278013.98
2680,272739.21
2681,410374.72
2682,333269.89
2683,507810.44
2684,303110.75
2685,338458.23
2686,259651.42
2687,330616.4
2688,231971.91
2689,214310.53
2690,491168.31
2691,185912.7
2692,136745.4
2693,194770.72
2694,136948.22
2695,190865.3
2696,185642.1
2697,190401.05
2698,198778.0
2699,181800.4
2700,168410.4
2701,149702.38
2702,112386.0
2703,139780.79
2704,142270.5
2705,131501.5
2706,119909.5
2707,122120.0
2708,139002.0
2709,115581.5
2710,126758.0
2711,290822.65
2712,357082.67
2713,173743.03
2714,150025.41
2715,172747.31
2716,156300.41
2717,182017.3
2718,233914.8
2719,151007.2
2720,166530.05
2721,144250.0
2722,154563.2
2723,143901.8333333333
2724,128388.1
2725,134946.5
2726,147171.75
2727,168761.0
2728,168711.0
2729,149168.89
2730,145148.05
2731,121478.0
2732,115793.5
2733,157234.48
2734,148778.95
2735,134662.0
2736,140892.73
2737,124093.99
2738,134644.24
2739,160759.0
2740,132819.26
2741,147317.0
2742,152484.5
2743,149050.17
2744,146782.5
2745,137068.96
2746,132674.0
2747,157497.27
2748,129191.5
2749,131475.33
2750,136451.75
2751,130710.5
2752,228764.41
2753,154731.0
2754,192710.74
2755,130006.08
2756,91151.96
2757,70107.72
2758,88210.76
2759,156163.3
2760,139516.86
2761,145588.25
2762,150067.5
2763,185591.4
2764,167327.37
2765,260729.96
2766,145664.79
2767,90985.0
2768,129393.05
2769,124611.5
2770,155948.0
2771,120352.83
2772,124245.0
2773,138082.78
2774,141739.05
2775,137812.27
2776,144206.46
2777,149322.84
2778,125691.9
2779,121815.71
2780,112003.2
2781,102097.42
2782,97454.5
2783,103974.55
2784,129046.5
2785,141240.89
2786,80180.55
2787,121749.05
2788,87653.71
2789,213794.98
2790,100506.62
2791,116136.5
2792,81717.92
2793,169620.34
2794,109255.71
2795,114513.63
2796,104823.0
2797,177121.04
2798,129611.34
2799,120847.37
2800,82608.47
2801,114225.6
2802,138677.5
2803,161896.67
2804,143833.84
2805,99307.5
2806,93851.71
2807,156714.73
2808,148835.5
2809,134485.5
2810,136182.0
2811,160655.55
2812,146187.8
2813,146122.51
2814,157961.41
2815,97940.41
2816,243442.16
2817,135028.33
2818,130143.93
2819,173381.54
2820,128649.31
2821,103813.5
2822,190531.92
2823,231218.98
2824,170452.2
2825,147342.94
2826,132877.8
2827,146622.5
2828,208621.9
2829,176928.3
2830,227736.75
2831,191652.59
2832,220209.28
2833,284564.72
2834,215384.8
2835,219387.17
2836,190387.29
2837,170560.5
2838,147919.5
2839,186529.25
2840,190938.47
2841,205005.5
2842,224053.38
2843,154498.34
2844,162005.33
2845,126798.0
2846,212413.78
2847,205356.1
2848,218879.97
2849,212260.6
2850,281210.01
2851,243068.4
2852,225733.05
2853,230647.37
2854,141366.8
2855,199162.79
2856,209824.95
2857,188781.25
2858,198138.39
2859,140022.02
2860,127185.5
2861,125121.52
2862,194825.03
2863,121571.5
2864,256717.9
2865,142560.99
2866,135176.25
2867,96883.0
2868,113818.45
2869,127435.08
2870,156656.48
2871,104642.32
2872,58651.54
2873,105338.56
2874,140906.34
2875,115230.38
2876,163362.3
2877,146040.74
2878,163306.32
2879,146083.92
2880,107844.92
2881,154077.56
2882,160394.87
2883,168592.21
2884,175352.65
2885,190722.57
2886,188258.0
2887,107116.04
2888,131699.0
2889,64541.55
2890,84706.97
2891,139251.37
2892,57376.18
2893,108033.47
2894,61365.98
2895,306060.24
2896,279344.61
2897,187899.5
2898,154663.5
2899,224867.44
2900,159373.0
2901,177881.98
2902,184158.89
2903,350289.43
2904,357684.66
2905,118328.91
2906,194979.21
2907,115973.37
2908,129466.0
2909,140560.85
2910,81814.0
2911,84974.11
2912,151497.0
2913,87959.77
2914,83972.0
2915,84463.76
2916,84512.22
2917,155353.74
2918,113696.5
2919,219514.37
