Id,SalePrice
1827,107390.60669766534
1828,133480.08639661534
1829,116506.1106804807
1830,139897.70838497957
1831,143513.03352303247
1832,119473.54900279558
1833,143461.2862312134
1834,132229.05679869183
1835,140019.42805262125
1836,127314.1851467648
1837,110378.36599349942
1838,131778.26693102322
1839,99141.34236902405
1840,168610.8459103254
1841,146833.59700268903
1842,100785.52403457728
1843,142251.0535548979
1844,143698.2722222574
1845,145202.44230836997
1846,152951.05591500088
1847,166300.222316551
1848,69948.14863601103
1849,124404.80808531027
1850,126786.8580271345
1851,159394.16938488826
1852,129374.8853347614
1853,150397.17117919534
1854,176359.1695925525
1855,175616.17398663194
1856,221827.70555435307
1857,180380.87798813885
1858,143819.55822602593
1859,119555.67282723868
1860,156765.7297598957
1861,119572.91779851119
1862,277379.41823037784
1863,268254.2556709507
1864,268345.123595479
1865,339382.1988042918
1866,334154.2771669814
1867,236247.63204395102
1868,290352.8773317612
1869,202304.97241788474
1870,233439.68097155017
1871,258992.21416965508
1872,176799.09228162994
1873,232061.36046632996
1874,137372.80509894565
1875,199436.22150136746
1876,196737.01089586734
1877,214365.3446234665
1878,213309.03209019845
1879,133563.95283633337
1880,134356.1990940331
1881,251917.67498224217
1882,247925.2431754323
1883,197783.23895890405
1884,212071.58245537078
1885,245282.56625638643
1886,291638.41327448504
1887,211111.79798678588
1888,268516.66578452615
1889,174347.7368509853
1890,135416.3412865879
1891,141156.12783277966
1892,111905.07029575984
1893,132765.44453876474
1894,130237.39346761988
1895,147174.21795308092
1896,127043.0652608495
1897,124487.87231979969
1898,124046.02614430072
1899,146711.46376276555
1900,137791.70462080406
1901,159686.7258941525
1902,141052.80664480448
1903,189307.59118932838
1904,134989.60409552616
1905,178969.7675753015
1906,148439.97570927316
1907,195744.80346274065
1908,119148.50397089944
1909,137308.35534082825
1910,123782.15001429274
1911,191379.38454670206
1912,273909.0800334959
1913,156837.46634715586
1914,70215.12709103157
1915,329365.1487251926
1916,78391.90564076065
1917,247171.02958842993
1918,136540.8423616869
1919,159853.74517029885
1920,178019.39642827678
1921,398984.79103100015
1922,337353.03801283246
1923,199240.13241576555
1924,228542.71744555258
1925,219458.77768433516
1926,374615.03270869
1927,138159.48529939828
1928,160922.2397287131
1929,128216.06230033022
1930,138914.13398205262
1931,147632.22224683515
1932,147772.09764384417
1933,186509.43199790738
1934,178701.4645551923
1935,178033.97136889724
1936,190177.3285332692
1937,182912.96293357186
1938,186538.20783308335
1939,254877.32112740187
1940,194493.5541152318
1941,178276.45253525316
1942,191474.48400782503
1943,200122.05992218727
1944,335286.4623314379
1945,364962.4957881719
1946,160791.16656284002
1947,305396.89084357047
1948,167091.24556476137
1949,238784.56836423892
1950,178529.36910618786
1951,253483.87689007795
1952,220087.78968246366
1953,175254.6947042991
1954,191606.16386855394
1955,138623.012920673
1956,272959.66176056117
1957,161942.7399843023
1958,304759.9552628773
1959,146196.7523840762
1960,118245.85680091943
1961,125645.28831311528
1962,95594.69229498113
1963,103145.0836709885
1964,113856.19706428348
1965,148974.37549905965
1966,143330.9906361339
1967,299839.51894817734
1968,401916.87475002155
1969,374544.27203154535
1970,412294.3218321424
1971,400484.33533313207
1972,346934.1313750218
1973,272628.44584609335
1974,324127.2138644528
1975,435724.03026870446
1976,275663.5627464396
1977,361919.5837275116
1978,346612.75093132386
1979,322456.99669518886
1980,196425.00127019105
1981,342596.90048906504
1982,225770.82705243546
1983,214249.7185615941
1984,169085.88135553076
1985,218937.17795534543
1986,213578.43713070455
1987,182978.82351248586
1988,180407.1552543951
1989,188400.0941193262
1990,219972.64441808764
1991,217533.0675162766
1992,214218.43197694895
1993,173881.4217786384
1994,234587.23278789385
1995,180819.39569869405
1996,253241.5308812382
1997,315310.6542521914
1998,322931.52475813334
1999,258216.97322556638
2000,297885.08890620904
2001,275175.5185131586
2002,252359.7395302002
2003,252299.22375730335
2004,272748.8187353511
2005,230023.6928677544
2006,220779.15963241653
2007,244539.46810106921
2008,210101.65683719353
2009,202996.59042345465
2010,194945.4219467574
2011,148755.32151198247
2012,180293.35124738133
2013,186108.35139727517
2014,197511.56042779612
2015,202572.9879548742
2016,203851.82034279843
2017,201862.89371127498
2018,128788.12567258866
2019,134071.80597319183
2020,117565.90416320928
2021,118596.11390485971
2022,172013.76647226006
2023,152766.76645359676
2024,252946.33037522173
2025,322052.8504069411
2026,182945.7769965752
2027,159535.5816952512
2028,155696.7109924299
2029,175080.6116557202
2030,262404.0981284832
2031,227893.4027421857
2032,245812.63572551732
2033,254117.72198734307
2034,168920.28782848944
2035,198355.42400507355
2036,182798.6459641975
2037,188486.49036652446
2038,277532.3134536192
2039,218845.94647124622
2040,305646.43056360877
2041,261991.03715552003
2042,200406.9277343716
2043,164552.74622332194
2044,166371.92918805405
2045,205593.5764848159
2046,138252.5440992442
2047,152539.79906415238
2048,137542.522270048
2049,137158.19160318276
2050,172451.18075528418
2051,112535.69486861087
2052,131331.5917576704
2053,143759.6966276401
2054,102537.17681709051
2055,161436.03288547447
2056,141728.30427433207
2057,127292.3272243934
2058,224725.07456664828
2059,139670.52379211306
2060,160418.40118448558
2061,165903.85462219472
2062,134618.56166008013
2063,119039.49821003061
2064,143163.34675287493
2065,119480.84817197474
2066,165525.34467971997
2067,138319.41716577008
2068,144882.1879558332
2069,87334.58549444002
2070,109995.1106174289
2071,104703.1240416802
2072,138275.72251144334
2073,140762.7543608342
2074,169978.7779857582
2075,149525.43880114835
2076,120864.34977816607
2077,146371.355238911
2078,129793.62632673842
2079,131999.5460637743
2080,116684.04206549337
2081,125430.49202300061
2082,132670.29787044344
2083,144279.66297896448
2084,110717.82151783754
2085,129107.62509680165
2086,126492.70038149708
2087,123492.74698788818
2088,106056.10692652322
2089,92643.53081586618
2090,137460.74786160182
2091,124513.19279583138
2092,130124.2752708198
2093,127319.98828642731
2094,124051.70968898562
2095,144654.46228897455
2096,87494.48182982577
2097,106099.51526648263
2098,142157.75071615985
2099,69424.54423180586
2100,123492.92758722749
2101,128452.31560132699
2102,133063.57171383526
2103,108104.58036978508
2104,133011.4770098361
2105,137028.48276137374
2106,91351.81953355967
2107,198807.88938965593
2108,115694.43903008211
2109,115188.05873553922
2110,136950.0963865884
2111,141780.76008578597
2112,138884.5249064758
2113,121112.49044730395
2114,118129.27688925905
2115,146686.2824491153
2116,117341.20100641214
2117,141310.13870439076
2118,126611.26788482688
2119,112593.48810907798
2120,120580.97419471394
2121,106194.73155175136
2122,110798.72578382558
2123,94843.27096016359
2124,161531.3217316507
2125,133555.544219675
2126,155383.34540421914
2127,148676.6035082214
2128,138868.4144356393
2129,104547.2550210454
2130,139576.24372552495
2131,152466.07238228133
2132,120089.59112995138
2133,118391.53206261894
2134,125612.7146331183
2135,104731.0471942572
2136,99799.09187110978
2137,121663.1774506907
2138,142771.24695145924
2139,151552.56063632958
2140,136548.53348206155
2141,149788.39929324962
2142,136925.61229558502
2143,145994.7697375724
2144,133833.4592051106
2145,134920.79384348102
2146,154449.31226586204
2147,165248.18780669212
2148,134619.99073069906
2149,153425.37640990812
2150,202729.6745090697
2151,116081.33671052784
2152,175948.16995320516
2153,162500.32366497515
2154,115357.33281123627
2155,146044.92779442502
2156,258405.3153333529
2157,235413.66876064075
2158,236936.0654410272
2159,207030.24461567297
2160,173762.182568746
2161,244141.457912115
2162,363286.4604770656
2163,349745.7288307071
2164,259998.07475720393
2165,188368.2129413804
2166,146034.56331174207
2167,204948.63211721522
2168,208179.51024251443
2169,197393.12952460838
2170,219570.829559613
2171,150372.58746316002
2172,142893.35905298498
2173,160835.74491120086
2174,230807.81412336844
2175,277138.2892541746
2176,318751.0902856885
2177,248454.704645326
2178,216591.21309935593
2179,145142.2898347326
2180,229789.87108964438
2181,195640.45646425485
2182,227837.9455803356
2183,194116.0387204352
2184,134320.9763352793
2185,142150.61850343412
2186,148787.80372256818
2187,149536.2535162446
2188,153014.5783692851
2189,217597.08621061684
2190,89416.355788544
2191,91327.55923734509
2192,102857.41117487657
2193,110733.00408446495
2194,113525.10963781633
2195,118617.03478316296
2196,122652.94407564274
2197,120484.48252453275
2198,146409.73328246348
2199,164214.14727738276
2200,134327.05392034966
2201,139542.43306503692
2202,179560.5435592508
2203,156643.14232286025
2204,177693.41641918395
2205,116483.52863559699
2206,125865.0033965514
2207,195218.6949766671
2208,221369.05961248276
2209,204576.1381019766
2210,126868.32124472795
2211,111350.51659694487
2212,113833.9630175765
2213,109585.32085916764
2214,146669.5384707674
2215,104506.83059245755
2216,143154.01406612425
2217,80014.87642423982
2218,92652.99099434151
2219,85791.69213764564
2220,100624.18489291635
2221,331889.71748770797
2222,272189.7975053143
2223,298741.8990670414
2224,225440.7207252291
2225,141766.21864531224
2226,200273.2326874199
2227,205280.595829274
2228,286233.3722426223
2229,242245.0706478471
2230,164954.76637980755
2231,216576.68123019682
2232,187568.1095007443
2233,193080.54658390538
2234,245980.67632591512
2235,243676.2464926045
2236,268332.3050001663
2237,350526.93369184056
2238,202371.16341033136
2239,119070.96684690246
2240,159450.59999815916
2241,155882.45333679378
2242,133612.77228400437
2243,129700.90304638888
2244,98203.60883104477
2245,99686.27656205244
2246,142885.45651963024
2247,114052.77473749743
2248,125866.27547791014
2249,127594.75472492057
2250,132466.03764961121
2251,140002.49147323536
2252,176351.90620074124
2253,165724.30041446938
2254,177260.10285933688
2255,187655.57663303695
2256,182646.0173025983
2257,202939.30268796085
2258,173682.12881149034
2259,178838.4758842924
2260,155015.99926779195
2261,187723.69978627932
2262,209687.20879895033
2263,352387.1359864246
2264,404077.18030588323
2265,169861.16887711055
2266,276103.3195794594
2267,353113.7257068071
2268,370233.43354363256
2269,158366.38650335322
2270,185419.70419976595
2271,214418.03124282346
2272,205423.72989000383
2273,166868.47055975697
2274,173876.79607700792
2275,169239.10350855478
2276,179136.19482204516
2277,181497.49172526546
2278,150629.83014737506
2279,129931.41267223084
2280,121306.73834233273
2281,186980.73396151248
2282,196635.5623165707
2283,99244.26568779652
2284,116010.40811397404
2285,138745.20682927404
2286,129100.32668502642
2287,350808.05608261615
2288,265755.28108497296
2289,350273.18747027963
2290,411191.47599283775
2291,332587.44415691437
2292,402991.71913379896
2293,440710.0742607781
2294,384060.64122137835
2295,429303.73159377504
2296,272267.523970801
2297,330552.2406364597
2298,344379.38838846417
2299,364538.0984698827
2300,317309.5289735609
2301,309514.95083005785
2302,247163.12271202114
2303,240236.1118859643
2304,241218.83455811132
2305,191230.6193264348
2306,192413.80741279223
2307,196207.8014011878
2308,216228.77680510894
2309,280864.22138597234
2310,220524.1898667194
2311,200440.93811744417
2312,181590.97175462122
2313,177624.5321536245
2314,178499.8274768282
2315,174968.73961876868
2316,203374.09647497235
2317,183423.59384257437
2318,179705.9638446157
2319,174543.37030877746
2320,181826.50116689692
2321,239899.50676233458
2322,172439.27690101202
2323,183416.43521998165
2324,177694.60108955984
2325,215158.02296086994
2326,172737.30584811643
2327,211951.40629236234
2328,220425.5230844217
2329,184849.3150270579
2330,179223.4753523927
2331,342202.7209813178
2332,351180.748541723
2333,305183.8367684446
2334,259576.98896484222
2335,265736.68604013254
2336,314943.01110750646
2337,205282.56301881233
2338,271339.16681727144
2339,229153.45306531314
2340,386662.8803086528
2341,223662.16240337616
2342,230453.37430405561
2343,221343.94663741696
2344,235217.10298391836
2345,237359.69734318103
2346,216587.16598186785
2347,202245.20605711467
2348,233750.0674836427
2349,182652.35376253846
2350,308305.1576675049
2351,267108.63290312444
2352,245780.13544403936
2353,275810.6082661435
2354,135628.37841808086
2355,155554.0064418708
2356,163323.9526970645
2357,204725.11808929636
2358,204739.15132730006
2359,127617.27036571829
2360,123381.72986208367
2361,138844.63562100902
2362,261152.14067730313
2363,140634.51362303284
2364,160048.16727555863
2365,211707.24634601898
2366,191129.61066236687
2367,222605.69662340038
2368,212661.2401360205
2369,219638.8172367902
2370,174231.31660686247
2371,174548.64914854727
2372,198919.91829902038
2373,262163.92798682133
2374,283298.45997407386
2375,245838.8690561734
2376,267904.46383798897
2377,303470.02278498356
2378,142175.16518935154
2379,189034.08305465753
2380,147492.32610936512
2381,160883.61332565392
2382,189590.7442625047
2383,204871.79879777797
2384,240252.083775295
2385,156619.92704981772
2386,139098.78966073494
2387,135279.25008191177
2388,111204.24814462381
2389,135579.1796710503
2390,145448.46583218253
2391,138017.18412243453
2392,113832.83163397611
2393,157464.45649944764
2394,146777.62939910876
2395,193154.7567230133
2396,147632.02301066063
2397,198953.22294798915
2398,128230.6086914269
2399,77622.31964318625
2400,73732.77043560585
2401,117323.25528456722
2402,135762.13143016468
2403,132226.5638205986
2404,155880.5360627651
2405,159038.30410744972
2406,132897.5322222819
2407,129632.17340011754
2408,140451.6066266587
2409,135183.60050639982
2410,162772.0557658818
2411,123268.80884515418
2412,154274.64049455876
2413,134029.28658344378
2414,143180.62703380943
2415,132139.51483051866
2416,125545.24999004866
2417,129993.91785281438
2418,128641.35969458333
2419,133067.12932542115
2420,127839.98749170794
2421,145583.89960870685
2422,122570.03412489941
2423,138450.13757597958
2424,150351.918332845
2425,227063.9364408787
2426,137289.29051445972
2427,145954.63627499915
2428,163332.95257277446
2429,116069.59976453874
2430,130599.1315167411
2431,128235.93350835261
2432,136547.14105576096
2433,142700.36679381886
2434,140400.83669203715
2435,148739.66245308038
2436,110413.96739240062
2437,115373.51162903981
2438,127166.63346638311
2439,114636.55764328993
2440,122086.7755092947
2441,103360.99660490347
2442,105985.4984613838
2443,119863.82200604484
2444,129740.11600720335
2445,96025.9934460074
2446,139025.6058245103
2447,190293.27751178425
2448,147175.05993433716
2449,119634.27791672715
2450,147145.9854995712
2451,135544.31388628038
2452,183601.5942774096
2453,104461.4037180955
2454,130374.20400135004
2455,115891.73886123855
2456,127974.4443540796
2457,126452.6905561759
2458,122342.80421676784
2459,114396.78819125785
2460,135055.282043417
2461,122271.9347705767
2462,131331.27704005683
2463,118683.15840239174
2464,162026.04174843075
2465,135008.4065056228
2466,120184.15973208888
2467,139388.91400373794
2468,100272.74121812446
2469,92903.69968464859
2470,173341.897765914
2471,183392.62323644193
2472,160462.70483194492
2473,123065.9682472154
2474,111676.82342458131
2475,194114.7974625155
2476,112496.31768531274
2477,131186.72509802764
2478,164747.74372745506
2479,122379.17460003338
2480,161686.54501462224
2481,130859.58377177294
2482,134914.12565702907
2483,119814.22774324052
2484,129960.88035631135
2485,129369.41226070175
2486,151707.7870060162
2487,207982.23358295998
2488,141093.88595252542
2489,154866.80066004753
2490,150890.19562812787
2491,97489.51402412249
2492,185431.05538776008
2493,161274.59527501982
2494,163368.87321030968
2495,99885.69068781042
2496,225572.24799335405
2497,144314.7276146297
2498,117633.74727036497
2499,102640.58836343575
2500,138056.1800731222
2501,138024.31954551575
2502,138352.55884642617
2503,108522.28895220176
2504,181805.86325437596
2505,221188.49847023425
2506,249523.3142952848
2507,303027.91767739935
2508,253048.54131855268
2509,226834.2721430149
2510,223423.54399957936
2511,184737.80810748143
2512,213753.16772821295
2513,222804.83100922802
2514,238772.07207884715
2515,152907.96086454063
2516,177790.40732102198
2517,137479.20266876635
2518,143775.6355882372
2519,231998.53339094252
2520,213552.93016058858
2521,195460.17565084292
2522,221260.0179416482
2523,132594.14303796386
2524,147405.8198031524
2525,147818.90026601957
2526,142646.73781113815
2527,124245.28387940132
2528,127070.0045891675
2529,135271.81799054108
2530,126224.58552269223
2531,247386.58146156292
2532,227394.21411824896
2533,200782.19257561458
2534,239463.46225173495
2535,282459.1399453822
2536,233136.80620229905
2537,226844.80744842315
2538,180400.8190449111
2539,187240.6907992915
2540,182410.8239202312
2541,179312.40384411882
2542,176740.5607914457
2543,134264.88140448305
2544,126562.9040768671
2545,135033.254063859
2546,134530.4361374136
2547,143783.05645506678
2548,153635.0234470782
2549,168253.77749237008
2550,344166.29295553215
2551,147950.38210080663
2552,126650.26681588902
2553,91205.88667554205
2554,117354.38265416303
2555,118267.47252238593
2556,111783.698479419
2557,118642.94216492087
2558,158912.68629633365
2559,135163.50494234826
2560,130854.19161248136
2561,129350.03620374763
2562,124734.50537411854
2563,145091.4887213396
2564,175240.68915911196
2565,138579.82043730078
2566,158357.47053959346
2567,131107.43817040717
2568,184346.59551693493
2569,189009.27929376188
2570,126788.47890759438
2571,202331.82442052427
2572,157111.0637620043
2573,206586.59681113737
2574,258017.12739460982
2575,126096.98722628607
2576,130969.37045755143
2577,163512.3932800489
2578,97802.47353620072
2579,93503.19218906327
2580,132458.0448182539
2581,131965.05749932147
2582,119771.20760340992
2583,268278.7358882927
2584,169367.00497017748
2585,204592.26888195658
2586,213831.9340873584
2587,194119.36185262748
2588,138791.28337544436
2589,145441.0147765916
2590,218541.4641506098
2591,205705.717962742
2592,225632.30234059767
2593,260172.5512808552
2594,173743.5513001285
2595,207583.08830288067
2596,323428.6052508666
2597,204900.47277629728
2598,268078.93784034793
2599,335546.3296854482
2600,162135.74869082452
2601,148840.23484982355
2602,89071.46980963336
2603,92210.97719977019
2604,94934.94175486664
2605,91464.91498229161
2606,155768.25669548387
2607,183912.00335579689
2608,196999.9327326201
2609,164521.38182580404
2610,118682.0964205247
2611,139206.728265764
2612,152647.92519843587
2613,128307.76052095312
2614,124771.92907263774
2615,148318.31681998068
2616,142047.54446949548
2617,185051.31174948835
2618,197155.50232244527
2619,198063.12890813395
2620,183929.4207992077
2621,183302.93795421725
2622,187313.74898201955
2623,244519.701841716
2624,288352.91452589084
2625,291749.75628662
2626,168647.9288957968
2627,167748.04633865447
2628,400232.1391084039
2629,467096.196114577
2630,345416.789576269
2631,439579.19820695923
2632,395795.10155723477
2633,295157.4902275465
2634,384215.4627962628
2635,150902.43649118018
2636,182848.82382280313
2637,179905.76151330827
2638,244187.38410033582
2639,177890.5691052538
2640,153968.7548862968
2641,114084.47401440481
2642,202884.95283098883
2643,108461.80640511612
2644,136074.94411644025
2645,101991.2364644536
2646,93670.82219673495
2647,101166.50889392624
2648,140139.22262146845
2649,141147.09862972572
2650,136162.98169288712
2651,149097.62332587867
2652,411690.6188878449
2653,248213.87967474404
2654,271829.2663563873
2655,372079.8962386933
2656,318021.75290678884
2657,329069.6391466718
2658,281073.37899213185
2659,300611.6958324378
2660,346927.89683556545
2661,350711.26290155126
2662,361888.99658423295
2663,273787.6135239167
2664,282278.5589306682
2665,319727.02630663745
2666,292424.7552676285
2667,170753.69257562212
2668,178363.19574952676
2669,181183.8217583709
2670,275152.37245583156
2671,178942.37640817705
2672,187347.2597688156
2673,208977.35539736607
2674,204767.90807344211
2675,171662.00518742515
2676,191671.4556678428
2677,194067.1662355233
2678,251174.7488249081
2679,268725.7056668846
2680,276316.9111824716
2681,374881.50592634064
2682,311111.54225954314
2683,497849.7285301482
2684,304893.1775915327
2685,311209.00741898234
2686,257466.42213163993
2687,321082.3242569732
2688,225220.34506849168
2689,208420.80595450226
2690,429291.24628862686
2691,198729.11854600837
2692,143091.70836409726
2693,201501.1338970333
2694,140071.88605032995
2695,194554.02456329347
2696,184922.818007843
2697,196323.18950064792
2698,204150.22923708044
2699,188049.7488117504
2700,172336.5260528896
2701,168318.64489455777
2702,123938.28654108424
2703,126809.32404118561
2704,143961.98059123242
2705,126254.91905511754
2706,121580.77837610852
2707,129549.66011782276
2708,135304.91433968832
2709,111940.11407729068
2710,128294.69155207738
2711,270554.27766158973
2712,341954.76084612304
2713,174648.06816891165
2714,150326.2020917568
2715,172823.76124035535
2716,156737.12717716565
2717,191858.2909835239
2718,234704.0513707871
2719,155433.99646152605
2720,160670.5118040175
2721,140986.41361936607
2722,163869.4972724692
2723,146425.68123387388
2724,131078.78737544018
2725,135103.81163831934
2726,144641.19446475897
2727,172164.4813042272
2728,165705.307389401
2729,155833.9978058679
2730,142438.14861419206
2731,120526.22729432407
2732,121197.14549297931
2733,159718.09357906156
2734,151405.69681795154
